Streams: ,Song name: 
2.38,Goosebumps ft. Kendrick Lamar
2.1 ,SICKO MODE ft. Drake
1.6 ,HIGHEST IN THE ROOM
1.3 ,BUTTERFLY EFFECT
1.06,ZEZE (feat. Travis Scott & Offset) 
